Name,Address,Longitude,Latitude,OperatorID,Connector,Power
SCS Eingang 5 (DC),"SCS Westring Eingang 5, 2334, Vösendorf",16.31698,48.11077,VIE,ccs,50
SCS Eingang 5 (DC),"SCS Westring Eingang 5, 2334, Vösendorf",16.31698,48.11077,VIE,ccs,50
SCS Eingang 5 (DC),"SCS Westring Eingang 5, 2334, Vösendorf",16.31698,48.11077,VIE,ccs,50
SCS Eingang 5 (DC),"SCS Westring Eingang 5, 2334, Vösendorf",16.31698,48.11077,VIE,ccs,50
SCS Eingang 5 (DC),"SCS Westring Eingang 5, 2334, Vösendorf",16.31698,48.11077,VIE,ccs,50
SCS Eingang 5 (DC),"SCS Westring Eingang 5, 2334, Vösendorf",16.31698,48.11077,VIE,ccs,50
SCS Eingang 5 (DC),"SCS Westring Eingang 5, 2334, Vösendorf",16.31698,48.11077,VIE,ccs,50
SCS Eingang 9 (DC),"SCS Ostring Eingang 9, 2334, Vösendorf",16.31904,48.10855,VIE,ccs,200
SCS Eingang 9 (DC),"SCS Ostring Eingang 9, 2334, Vösendorf",16.31904,48.10855,VIE,ccs,200
SCS Eingang 9 (DC),"SCS Ostring Eingang 9, 2334, Vösendorf",16.31904,48.10855,VIE,ccs,50
SCS Eingang 9 (DC),"SCS Ostring Eingang 9, 2334, Vösendorf",16.31904,48.10855,VIE,ccs,50
SCS Eingang 9 (DC),"SCS Ostring Eingang 9, 2334, Vösendorf",16.31904,48.10855,VIE,ccs,50
SCS Eingang 9 (DC),"SCS Ostring Eingang 9, 2334, Vösendorf",16.31904,48.10855,VIE,ccs,50
SCS Eingang 9 (DC),"SCS Ostring Eingang 9, 2334, Vösendorf",16.31904,48.10855,VIE,ccs,50
SCS Eingang 9 (DC),"SCS Ostring Eingang 9, 2334, Vösendorf",16.31904,48.10855,VIE,ccs,50
SCS Eingang 9 (DC),"SCS Ostring Eingang 9, 2334, Vösendorf",16.31904,48.10855,VIE,ccs,50
SCS Eingang 9 (DC),"SCS Ostring Eingang 9, 2334, Vösendorf",16.31904,48.10855,VIE,ccs,50
SCS Eingang 9 (DC),"SCS Ostring Eingang 9, 2334, Vösendorf",16.31904,48.10855,VIE,ccs,50
SCS Eingang 9 (DC),"SCS Ostring Eingang 9, 2334, Vösendorf",16.31904,48.10855,VIE,ccs,50
SCS Eingang 9 (DC),"SCS Ostring Eingang 9, 2334, Vösendorf",16.31904,48.10855,VIE,ccs,50
SCS Eingang 9 (DC),"SCS Ostring Eingang 9, 2334, Vösendorf",16.31904,48.10855,VIE,ccs,50
SCS Eingang 9 (DC),"SCS Ostring Eingang 9, 2334, Vösendorf",16.31904,48.10855,VIE,ccs,50
SCS Eingang 9 (DC),"SCS Ostring Eingang 9, 2334, Vösendorf",16.31904,48.10855,VIE,ccs,50
SCS Eingang 9 (DC),"SCS Ostring Eingang 9, 2334, Vösendorf",16.31904,48.10855,VIE,ccs,50
SCS Eingang 9 (DC),"SCS Ostring Eingang 9, 2334, Vösendorf",16.31904,48.10855,VIE,ccs,50
SCS Eingang 9 (AC),"SCS Ostring Eingang 9, 2334, Vösendorf",16.3192,48.10868,VIE,type2,11
SCS Eingang 9 (AC),"SCS Ostring Eingang 9, 2334, Vösendorf",16.3192,48.10868,VIE,type2,11
SCS Eingang 9 (AC),"SCS Ostring Eingang 9, 2334, Vösendorf",16.3192,48.10868,VIE,type2,11
